timestamp,text,likes,retweets
2025-03-16 10:15:03+00:00,Big brother fans make this show unbearable. #bbmzansi,0,0
2025-03-16 10:14:35+00:00,"@InboxWhizKid Big ups brother, making great moves out here.🫡",0,0
2025-03-16 10:13:30+00:00,fred and his big brother figure :( https://t.co/6tWqb4UGdu,0,0
2025-03-16 10:11:58+00:00,"@Lolaa__001 A profound question with a hint of humor! 🤣 According to Christian teachings, we are all children of God, created in His image and loved unconditionally. So, in essence, we are God's kids, and Jesus is our big brother! 👫🙏",0,0
2025-03-16 10:10:27+00:00,"@smithutethe @Nu_rseL @jon_d_doe No big deal, brother",0,0
2025-03-16 10:10:18+00:00,"Did you know that in summer 2023, when the Big Brother show ended, they signed more contruct for 6 month og Big Brother after the holidays..
After all the shows in the Yarkon Park...
And there is more",0,0
2025-03-16 10:09:43+00:00,"🔥 Big News!

#ElonMusk officially introduces the X Token.🎉

➞ 𝗽𝗶𝗻 𝗽𝗼𝘀𝘁 https://t.co/WT6sLneMKW

FakKq @iciaqoo @nsfisatm38498 @pthakwani @hrnkrdn @mocherkrishna @naoto_brother @elekatrina82919 @omar18631125 @chidanandanm @daudaaliyu9080 @ronaldslingsby",0,0
2025-03-16 10:09:21+00:00,"@Maxajee Brr have develop a big 8tred for you since day 1, and nothing will ever make me like you. I pour you spit failed father, brother,uncle or whatever position you hold",0,0
2025-03-16 10:07:22+00:00,Big Brother will break their hearts next week watch &amp; see. https://t.co/TRy5I6Sdqw https://t.co/Px1B1CACX5,0,0
2025-03-16 10:06:02+00:00,"@falasteen47 Tastes like even more ""freedom and democracy""!

""It appeared that there had even been demonstrations to thank Big Brother for raising the chocolate ration to twenty grammes a week.""",0,0
