timestamp,text,likes,retweets,sentiment
2025-04-20 16:14:13+00:00,@KimIlSung586 האח הגדול על הפנים מאז שעבר לרשת.. לנסות לצפות בפרק שלם זה פשוט עינוי,1,0,0.0
2025-04-20 15:32:04+00:00,האח הגדול עולה ביומולדת שלי תודה לרשת על מתנת יומולדת שמשלבת את 2 הדברים שאני הכי אוהבת בעולם שזה לשבת על הספה ולשפוט אנשים https://t.co/YFuGlmbQxW,12,0,0.0
2025-04-20 14:33:40+00:00,"@orreichert מוגש בחסות האח הגדול, עמית אל-סונג, הרחמן.",0,0,0.0
2025-04-20 14:02:45+00:00,@ShahafShir אני רואה את זה ואומרת מה היה גם הישרדות וגם האח הגדול ולא ידעתי מזה? מוגזם,0,0,0.0
2025-04-20 13:53:46+00:00,@TrolloliTrolala @GurRavit הוא ימני עם היהירות הנתניהואית אבל לא כמו האח הגדול,0,0,0.0
2025-04-20 13:19:44+00:00,פתחו יומנים: העונה החדשה של האח הגדול תעלה ב-20 במאי,5,0,0.0
2025-04-20 13:17:37+00:00,@DovGilHar ערוץ 11 = מיניסטריון האמת. את מי אתם משרתים? מי האח הגדול? ואתה דב גילהר עוד מתגאה בזה שאתם עורכים מצנזרים ולא נותנים לציבור לשמוע דברים בשם אומרם? תשקורת ולא תקשורת. ואתה בלי להעליב בולשביק קטן ועלוב. לסגור ומהר את התאגיד. לך תערוך ותקשקש על חשבונך.,0,0,0.0
2025-04-20 12:19:13+00:00,@GurRavit משפחה מגעילה אפילו האח הגדול שלו לא הגיע לחינה ובטח לא לחתונה,3,0,0.0
2025-04-20 04:48:34+00:00,"@roni_eitan כך נמצא שרגע אחד לא היה רגש-השנאה שבלבו של וינסטון מכוּון נגד גולדשטיין כל-עיקר, אלא, אדרבא, נגד האח הגדול...  אולם מיד שב והיה ככל האנשים סביבו וכל מה שנאמר על גולדשטיין נדמה בעיניו אמת לאמיתה. באותם רגעים היתה המשטמה שרחש בסתר לבו לאח הגדול הופכת להערצה גמורה.",2,0,0.0
2025-04-20 04:22:06+00:00,האח הגדול עוזר לכם לדעת רק את החלקים החשובים בנאום של ראש הממשלה. במימון שלכם כמובן. https://t.co/4oypEfRa35,1,0,0.0
2025-04-19 21:51:22+00:00,@tadmorerez48 ארז נשמה לא צריך להתרגש יש ערוץ 14 יש גלי ישראל יש רשתות חברתיות.שיסגרו שיראו האח הגדול במקום.,1,0,0.0
2025-04-19 21:31:19+00:00,@newsisrael13 @DoriaLampel נראה אותכם מפסיקים לשדר את האח הגדול י צבועים,0,0,0.0
2025-04-19 20:28:41+00:00,@GorenEli האח הגדול?,2,0,0.0
2025-04-19 20:20:10+00:00,@ZaidBarGiora @mikaaaa955 https://t.co/e0PuvzF1Ht לוותר על כל מה שאתה מאמין כדי להיות ראש ממשלה. מה זה האח הגדול או הישרדות. לתת לאחים המוסלמים כסף וכוח פוליטי. מה נפלתם על המצח. אני נלחמתי בחודשים הראשונים בעזה. ונרגעתי בגלל שנקמתי אישית על רצח של חבר בנובה.האנשים האלה חייבים להחליט אתם משלנו או.,0,0,0.0
2025-04-19 19:41:45+00:00,"האח הגדול גרסת פריפריה 2025: חדר 101 OUT; חדר 105 האגדי פר שעה IN
(לא לפספס את מוזיקת הרקע שאנחנו שמים כסף נבחרה כי זו התוצאה הראשונה כשמחפשים במוזיקה את המילה sex).

הלשין ולכן אין לו תקווה: @MatanAlcalay 

*מלון טוקן, תל אביב
#טיקטוקפריפריה https://t.co/diNeKUp2Rc",13,0,0.0
2025-04-19 18:52:59+00:00,"@Didashake זה התחיל בהולנד, כמו האח הגדול🤷‍♂️.אבל נראה לי מצינו את אסי ורותם",1,0,0.0
2025-04-19 17:00:24+00:00,"@yonatanfeder מה הבעיה שלך עם ראסלמניה ??
שאנשים בישראל רואים הישרדות , האח הגדול זה יותר טוב ?",0,0,0.0
2025-04-19 13:39:45+00:00,@TheSharkLady נשמע מוזר בעיקר כי קל מאוד לחשב את המרחק בפועל לפי גוגל. האח הגדול.,2,0,0.0
2025-04-19 12:43:46+00:00,"כאבי תופת בעין. כל כמה שעות, כאבים חזקים מאוד.
בציוץ זה האח הגדול גם מסתכל אם קוראים ומי קורא את מה שאני כותב.",0,0,0.0
2025-04-19 11:13:01+00:00,"@whitelovewitch גם אני לא
גם לא האח הגדול מאז שהדיחו את נועם.
גם לא כוכב נולד  מאז שנהייתה תכנית לילדים בני 12.",1,0,0.0
