timestamp,text,likes,retweets
2025-05-25 11:04:30+00:00,@HarelNaama יש הרבה רמות בין האח הגדול לדוסטויבסקי,0,0
2025-05-25 11:03:09+00:00,@yaeli_chief הצעת חוק: כל הרייטינג של האח הגדול ילך לציוץ הזה ואת האח הגדול המקורי הם פשוט יראו רק לך ב2 בלילה עם נודלס שלשול ואביזרי אופנה עיראקיים.,1,0
2025-05-25 10:54:59+00:00,"@Yarb_er מצחיק, הציוץ הזה זה הציוץ הראשון שצץ לי בפיד (פור יו) שקשור לקהילה הזאת וזה כרגע דקה אחרי שצייצתי (לראשונה) על האח הגדול. אני מבין שככה זה עובד באופן עקרוני אבל מצחיק לראות איך זה קופץ מיד",0,0
2025-05-25 10:47:26+00:00,"באיזה קטע לאהוד קבוצת ספורט זה יותר נורמלי מלתמוך בדייר בבית האח הגדול? כי באח הגדול אתה צופה בבן אדם ומתחבר להתנהלות שלו בתוכנית, בעוד שבכדורגל אתה אוהב קבוצה כי.... מה? הצבעים של הסמל שלה באים לך טוב בעין? https://t.co/clv9e5ttXf",5,0
2025-05-25 10:32:15+00:00,"למה ראיתי אתמול ״האח הגדול״ אני לא יודעת, אבל כדי שלא תצטרכו חס וחלילה לעבור את זה גם אספר לכם מה היה.

אז בגלל שאני צדיקה, בשתיים בלילה לאחר שוידאתי שכולם ישנים, הכנתי לי מנה חמה נודלס בטעם סצ׳ואן שלשול בשש בבוקר, עם פיג'מה פסים (עירקית) ותרמוס תה עם בוטנים (עירקית), התיישבתי",20,0
2025-05-25 10:31:17+00:00,"פרופגנדה שאני כן נופלת אליה:
- האח הגדול 
- קוטג׳
- טינט נוזלי
- חומרי ניקוי",0,0
2025-05-25 10:21:50+00:00,"@ClearTaco @avrumi_lazenga יפה ואז יבוא פילבר שיעשה לפי זה ""תקנון"" של הנתונים לפי זה ""שמי שרואה 14 ביום יום צריך להספר כאילו הוא עדיין רואה גם ביום של האח הגדול""",1,0
2025-05-25 10:17:05+00:00,"איך עושים hide לפיד האח הגדול?
(כן כבר חסמתי את המילים בטוויטר אבל ציוצים עדיין מופיעים לי תחת הפיד הגרוע הזה)",0,0
2025-05-25 09:56:59+00:00,האח הגדול 2025 עונה 16 פרק 3 לצפייה ישירה: https://t.co/5LyhroySTw,1,0
2025-05-25 09:56:21+00:00,האח הגדול 2025 עונה 16 פרק 4 לצפייה ישירה: https://t.co/viInGpJP6i,1,0
2025-05-25 09:52:59+00:00,"רן בוקר:
כשברקע ההצלחה הגדולה של האח הגדול - הוגשה בקשת העברת בעלות של ערוץ 13 מידי לן בלווטניק למנכ״ל אמיליאנו קלמזוק. 

המנכ״ל אינו בעל הון, הבטיח לגייס משקיעים.

מהרשות נמסר: ״הבקשה בבחינה״.

https://t.co/kl0Wt3XcZ2",0,0
2025-05-25 09:51:43+00:00,"אוי לא
כולן במשרד רואות האח הגדול, רוקדימים והזמר במסכה
אומרת יפה שלום לשיחות בארוחת צהריים שאני יכולה להשתתף בהן",8,0
2025-05-25 09:43:16+00:00,@HarelNaama בנים כשהם לא רואים האח הגדול: https://t.co/oFpqDALr7y,2,0
2025-05-25 09:40:00+00:00,"דירוג תחנות הרדיו: אייל גולן ממשיך להוביל, ולאן הגיעה יוצאת האח הגדול?
https://t.co/iwptVuJJuM",0,0
2025-05-25 09:32:57+00:00,"@GadiAleks @HarelNaama הוא כיפי אם כי הרבה פחות מטולסטוי

אבל לראות האח הגדול עם קבוצת חברים זו חוויה באמת משובבת לב. אנשים מתנשאים על התוכנית בלי לדעת שהיא מתאימה בדיוק להם - זו תכנית שכל מטרתה להתנשא על האנשים בבית",1,0
2025-05-25 09:29:00+00:00,@RazShechnik כי האח הגדול שותה בגדול מהפטריוטים. מצידי אז שישדרו האח הגדול כל השנה.,1,0
2025-05-25 09:17:15+00:00,@HarelNaama האח הגדול יותר מעניין מדוסטוייבסקי. מי שאומר אחרת משקר או לא קרא דוסטוייבסקי,1,0
2025-05-25 09:11:30+00:00,"התנצלותי בפני כל פיד האח הגדול שכן אני לא צופה בזה. אני ניזון בעיקר מספרות יוונית וסדרות מקור שוודיות או דניות. אני נהנה גם מאוכל אורגני, לחם כוסמין מלא ופורנו משנות ה-70.",3,0
2025-05-25 09:10:54+00:00,"@berale_crombie תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

״רק צופים לא מתים, הם רק מתחלפים״
היה נכון עד השביעי

ברל׳ה קרומבי, אחלה שם לוילה",0,0
2025-05-25 09:10:07+00:00,"@yayafink תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

״רק צופים לא מתים, הם רק מתחלפים״
היה נכון עד השביעי

ואתה ? איפה אתה בכל זה ?",0,0
2025-05-25 09:06:38+00:00,"@elirazsade מי כמוך משתתף עבר כבר אמור לדעת. 

אנחנו בעיצומה של תכנית ״האח הגדול כנסת ישראל״ עונה 26. מרעננים את המתמודדים, סוחטים רייטינג מהצופים. הפרשנים ימשיכו להרוויח כסף וצוות ההפקה ישאר מאחורי הקלעים.",0,0
2025-05-25 08:55:47+00:00,"אני לא רואה האח הגדול
אבל הלוואי הייתי נכנס בתור דייר ואז הופך לסלב סוג ד'",3,0
2025-05-25 08:47:59+00:00,"@gilmishali הכותרת האח הגדול ממשיך להביך את קשת 12 הפטריוטים רחוקים נבדוק 
1 האח הגדול 20,2 510 אלף נבדוק 
2 רוקדים עים כוכבים 13,6 354 אלף נבדוק 
3 הפטריוטים 5,5 154 אלף נבדוק
4 כאן 11 פגישה 3,9 97 אלף 
אים 5,5 =לפטריוטים 154 אלף 
אזי 510 אלף = לאח הגדול לנתון 18 ולא 20,2 כפי שפורסם המשך",0,0
2025-05-25 08:15:37+00:00,"@emojuliuscaesar @HarelNaama אני לא חושב שזה למרות, אלא בגלל 
(וידוי: מעולם לא ראיתי האח הגדול)",0,0
2025-05-25 08:11:48+00:00,@HarelNaama הייתי צופה בסטוריז של מיה ורטהיימר לפני האח הגדול,0,0
2025-05-25 08:07:23+00:00,"@Mathilda_Thepro אני לא יודעת אם אני מתביישת או גאה בזה אבל שלשום אמרתי לבן שלי, שנראה לי שאתחיל לראות האח הגדול. הוא הסתכל עלי בגועל והלך לחדר. אחרי חמש דקות צפייה הלכתי לחדר שלו כדי להגיד שאני לא יכולה יותר. הוא חיבק אותי ואמר שהוא גאה בי 🥹",13,0
2025-05-25 08:01:40+00:00,@minimaxi12345 יש פיד האח הגדול לעזרתך,0,0
