timestamp,text,likes,retweets
2025-07-17 09:57:25+00:00,איך הם אוהביםםם להתחיל להניח תפילין פעם ראשונה בחיים לכבוד האח הגדול,1,0
2025-07-17 09:48:25+00:00,@avilu33 ארז מוגרבי אל תשכח להוריד את הציצית בשבת ושאתה מסיים להתפלל תדליק סיגריה מעניין מאיזה רב קיבלת אישור נראה לי כבוד הרב האח הגדול,0,0
2025-07-17 09:45:09+00:00,"@talibo8 מאחל לך את כל ההצלחה שבעולם
שתעשי את מה שקודמייך לא הצליחו
ותביאי לסגירתו של הערוץ המיותר בישראל
רק אלוהים יודע מי צופה בכם כשאין האח הגדול",0,0
2025-07-17 09:13:12+00:00,"@TamaDolev מניחה שיש כאילו כמה במאים או משמרות
וייב האח הגדול כזה",9,0
2025-07-17 08:24:24+00:00,בית האח הגדול גרסת חוק וסדר. https://t.co/7WPX2ZXqQW,0,0
2025-07-17 08:23:12+00:00,"@talibo8 מה זו השטות הזו?

אתם באמת חושבים שהיחסים ביניהם מעניינים את מי שרואה את תוכניות האקטואליה?

אתם חיים בסרט של האח הגדול - 🤦‍♂️
* המציאות היא לא תוכנית ריאליטי.
* הגיבורים של המציאות הם לא המגישים.
* העובדות חשובות יותר מפרשנויות קיצוניות של פאנליסטים.

לא פלא שהרייטינג שלכם קורס...",5,0
2025-07-17 08:01:57+00:00,"בישיבה היומית מישהו הצטרף מרחוק והיה על הטלוויזיה בחדר ישיבות
אמרתי שהוא נראה כמו ""האח הגדול"" על הטלסקרין
למה שענו עם ""רק אתה צופה בחרא הזה""

כמות הזעם שמציפה אותי כרגע!",0,0
2025-07-17 07:46:58+00:00,"@avi07325462 המדינה מתפרקת בזמן שהבורות והשחיתות שולטים, ואף אחד לא עושה כלום – לא שובתים, לא מוחים, לא מתנגדים. סתם ממשיכים לצפות ב""האח הגדול"" ולהדביק עוד מדבקות כאילו זה יפתור משהו. בסוף כולנו מקבלים את מה שמגיע לנו.",3,1
2025-07-17 07:06:43+00:00,"@gilmishali טבלת אחרי החדשות 
1 רוקדים עים כוכבים 16 392 אלף הרחיבו נתונים לא יתכן האח הגדול מנצח בהפרש 36 אלף מקבל נתון מינוס 2 עשיריות האחוז הזוי
2 האח הגדול  15,8 428 אלף 
3 הפטריוטים 7,5 212 אלף  נחשב את הטבלה עפ’ נתונים אלו 
4 כאן 11 הזירה 4,8 125 אלף 
די לאתרג את 12 מול האח הגדול שמנצח",0,0
2025-07-17 07:04:55+00:00,"""זהו, נשבר לי. אני עוזב את הארץ. הפעם ברצינות. כלומר, אחרי סופש בקיבוץ עם יעלי ואחרי שאני מסיים עונה של 'האח הגדול'. אבל מיד אחרי זה, ביי. נשבע!""

כך נפתח עוד פוסט דרמטי בטוויטר/פייסבוק/אינסטה של אחד מהלוחמים הנועזים של השמאל, או כפי שהם אוהבים לקרוא לעצמם: ""אזרחים מודאגים עם",4,0
2025-07-17 07:02:14+00:00,"קשת 12 סוף סוף ניצחה - אבל גם הפסידה | רייטינג
אחרי רצף הפסדים לתכנית ""האח הגדול"", קשת 12 מצליחה לכבוש את המקום הראשון בטבלת הרייטינג ברצועת הפריים טיים - אך עדיין מפסידה במספר הצופים

https://t.co/4EvmRt8MzY",0,0
2025-07-17 06:49:38+00:00,"רייטינג: האח הגדול חוטף מהלומה מפתיעה, רוקדים עם כוכבים בקאמבק
https://t.co/3Cji0ONJCB",1,0
2025-07-17 06:44:56+00:00,"@gilmishali בוקר טוב 
חדשות 12 14,7 נבדוק 
חדשות 14 6,1 
חדשות 13 5,9 ערב שישי נתון 1,9 ללא ערוץ 14 שומר שבת 
חדשות 11 3,1
רוקדים עם כוכבים 16 נחל, 
האח הגדול 15,8 חלש
הפטריוטים 7,5 נבדוק מס’ צופים ונחשב עפ נתונטם אלו 
הצינור 10,5 נבדוק
גיאהפינס 9,5 
סטורי 14 3,5 
פתחי ושי 4,9
חדשות 11 2,4",0,0
2025-07-17 06:37:03+00:00,"לא מאחלת לתרצה ואיסקוב להיות ביחד אחרי האח הגדול.
הוא יהרוס אותה נפשית, ימוטט
וזה לא שמגיע לה כי היא באמת בחורה זהב לדעתי",11,0
2025-07-17 06:05:09+00:00,"רייטינג מלחמה. מהפך בפסגה. רוקדים עם כוכבים מנצחת את האח הגדול.
פריים
קשת, רוקדים, 16
רשת, האח הגדול, 15.8
14, הפטריוטים, 7.5. פתחי את שי 4.9
כאן, הזירה. 4.8

מהדורה 
חדשות 12 14.7
חדשות 14 6.1
חדשות 13 5.9
חדשות 11 3.1",2,0
2025-07-17 06:03:53+00:00,"רייטינג
רוקדים עם כוכבים, קשת 12: 16%
 האח הגדול, רשת: 15.8%
הפטריוטים, ערוץ 14: 7.5%
הזירה, כאן: 4.8%
הנוסף: פתחי ושי, ערוץ 14: 4.9%",10,0
2025-07-17 05:37:18+00:00,@hilonet20 @Dramatit האח הגדול לא הבנת ???,1,0
2025-07-17 02:22:55+00:00,האח הגדול &lt;&lt; לגעת באושר,1,0
2025-07-17 01:20:19+00:00,"@YiftachDayan נעלבתי. סתם. ראיתי את כל הסדרה והיה אחלה. אתה מודע לזה שאנשים כאן רואים האח הגדול, הזמר במסכה רוקדים עם כוכבים ומבשלים עם משהו ולמי שרואה תוכנית אסקפיזם קלילה עם שני אנשים סימפטיים ומצחיקים אתה קורא פסיכופת? בכל מקרה אני בטוח שלא ידעת שקירגיסטן יפה כמו שוויץ. נוף מדהים!",1,0
2025-07-16 23:12:44+00:00,"שגם ככה קיימים לעיני כל, רק לא לעיני הישראלים. כולם עובדים המון שעות, פקקים, כאוס, צעקות בכנסת,
האח הגדול, מלחמה, האח הגדול, מלחמה, האח הגדול, מלחמה.",0,0
2025-07-16 23:11:04+00:00,"אבד דייר העונה לשם שון בבית האח הגדול.
כל המוצא אשמח שיפנה אלינו ונוכל להחזיר אותו לבעלים, תודה רבה. https://t.co/Yqy7YGQB0K",1,0
2025-07-16 21:37:39+00:00,חצות וחצי בלי בושה מחממת צלחת ממולאים ומשלימה האח הגדול,1,0
2025-07-16 21:28:29+00:00,האח הגדול 2025 עונה 16 פרק 35 לצפייה ישירה: https://t.co/2Kj0uCCoNV,1,0
2025-07-16 21:27:35+00:00,האח הגדול 2025 עונה 16 פרק 36 לצפייה ישירה: https://t.co/zCQ7w5T0R8,1,0
2025-07-16 21:21:15+00:00,@TheMonkeyOf איזה עצוב זה בת חובבת ריאלטי שרואה רוקדים עם כוכבים ולא האח הגדול זה כמו בת חובבת בישול אבל טבעונית ואלרגית לגלוטן,0,0
2025-07-16 21:16:42+00:00,"לא הבנתי זה האח הגדול או אח של ארז?
חלאסס עם זה שכל הפרק עליו.",13,0
2025-07-16 20:40:34+00:00,כל מי שמצייץ על האח הגדול אתם על חבל דק איתי תזהרו,5,1
2025-07-16 20:31:13+00:00,"חיקויים דה בסט של האח הגדול בארץ נהדרת

מוגרבי = פיניש
מאי = שני כהן
איסקוב = אמיר שורוש
שלקה = אוראל צברי
דרור = רועי בר נתן
מאור = גאיה
אלאיה = תמיר בר
שני = גיתית פישר
יובל = מריאנו
תרצה = ליאת הר לב
יוסי בובליל = תיקו בין סמו לשחר חסון
שאול = דור מוסקל",94,1
2025-07-16 19:45:08+00:00,חיקוי של דרור מנסה ליצור סאונד בחדר האח הגדול: בלבל בילבל בולבול בומבם נה נה בננה תחת של בננה,18,0
2025-07-16 19:38:12+00:00,@noagolann צורה טובה לסנן גברים- רואה או לא רואה האח הגדול,0,0
2025-07-16 19:30:30+00:00,הפרקים של האח הגדול ארוכים ומתישים.,14,0
2025-07-16 19:28:09+00:00,@KnessetT @iditsilman @Meravbenari תת רמה. האח הגדול סוגת עילית לעומת הרמה של הממשלה הזו,2,0
2025-07-16 18:55:33+00:00,"@historyinpic9 תהיות, לרוב הם מתחברים לפיד של האח הגדול ומצייצים כך שיוצא שכביכול הם מציקים. יש לך אפשרות להשתיק אם זה ממש ממש מטריד.",1,0
2025-07-16 18:53:26+00:00,מי שמצביע לשלקה שונא את האח הגדול ושונא ישראל,19,0
2025-07-16 18:39:51+00:00,@roy22556 זה בערך כמו בתוכנית האח הגדול,1,0
2025-07-16 17:52:33+00:00,ואיזה חפירות על האח הגדול יאללה זדיינו לפייסבוק,52,0
2025-07-16 17:52:31+00:00,"@mennyassyag בזמן שההצעה של השמאל טובה משל הימין....
אדלשטיין חפר בור ומי נפל בו ""הימין""
מי נתן לאדלשטיין כלי חפירה
לפיד /בנט /ליברמן /הנאורים?
מי?
מתווה גיוס מובטח שהחרדים יכנסו ויצאו חרדים שקר של אדלשטיין 
מעקב ביומטרי מצלמות האח הגדול מתווה מעניין 
עוד עבודה של הבונים החופשיים לעקור תורה",1,0
2025-07-16 17:32:01+00:00,@hadas_tsuri הכי לא תמים אבל הרעיון של אדלשטיין האח הגדול עם המעקב הביומטרי ממש בתמימות,0,0
