from,to,sentiment,weight
מאור ברוכמן,מאי ערב,negative,5
מאי ערב,מאור ברוכמן,negative,5
מאור ברוכמן,דרור קליר,positive,8
דרור קליר,מאור ברוכמן,positive,8
מאור ברוכמן,שני אדרי,negative,8
שני אדרי,מאור ברוכמן,negative,8
דרור קליר,שני אדרי,negative,3
שני אדרי,דרור קליר,negative,5
תרצה כהן,ארז איסקוב,romantic,5
ארז איסקוב,תרצה כהן,romantic,5
לורן גוזלן,מאור ברוכמן,positive,5
מאור ברוכמן,לורן גוזלן,positive,5
ארז איסקוב,ארז מוגרבי,positive,8
ארז מוגרבי,ארז איסקוב,positive,8
שלי סנדרוב,שלי אבנשטיין,positive,5
שלי אבנשטיין,שלי סנדרוב,positive,5
אנה סופיה קלמן,מאי ערב,positive,5
מאי ערב,אנה סופיה קלמן,positive,5
שני אדרי,לורן גוזלן,negative,5
לורן גוזלן,שני אדרי,negative,5
חן קרוניק,מאי ערב,negative,5
מאי ערב,חן קרוניק,negative,5
יובל לוי,שני אדרי,positive,6
שני אדרי,יובל לוי,positive,6
אלאיה הוף,מאור ברוכמן,negative,4
שלי אבנשטיין,מאור ברוכמן,negative,4
ארז מוגרבי,מאור ברוכמן,positive,5
מאור ברוכמן,ארז מוגרבי,positive,5
מאור ברוכמן,ארז איסקוב,positive,5
ארז איסקוב,מאור ברוכמן,positive,5
נתנאל דהאן,מאור ברוכמן,netural,5
נתנאל דהאן,דרור קליר,netural,5
אלאיה הוף,נתנאל דהאן,positive,5
אלאיה הוף,אנה סופיה קלמן,positive,5
ירדן אדרי,לורן גוזלן,negative,4
לורן גוזלן,ירדן אדרי,negative,4
שלי סנדרוב,ארז איסקוב,romantic,6
ארז איסקוב,שלי סנדרוב,positiv  e,4
שלי סנדרוב,אלאיה הוף,negative,2
אלאיה הוף, Shelly Sandrov, negative,6
